Date,Ticker,Close,Daily_Return,Log_Return,Rolling_Vol_21d,Cumulative_Return,Sector,MarketCap_BN,Is_Outlier
2026-03-17,GOOGL,310.9200134277344,0.01754161510658081,0.01738953686590366,0.23398984654705465,0.6489332870990596,Communication Services,3577.929793536,False
2025-01-02,MSFT,414.568603515625,,,,0.0,Technology,2775.695753216,False
2025-01-03,MSFT,419.29290771484375,0.011395711491791083,0.01133126948448819,,0.011395711491791083,Technology,2775.695753216,False
2025-01-06,MSFT,423.749755859375,0.01062943842484998,0.010573343101965227,,0.022146279930250312,Technology,2775.695753216,False
2025-01-07,MSFT,418.322265625,-0.012808243920678919,-0.012890976676942395,,0.009054381054289129,Technology,2775.695753216,False
2025-01-08,MSFT,420.4913024902344,0.005185085861957983,0.005171689591514607,,0.01428641465944036,Technology,2775.695753216,False
2025-01-10,MSFT,414.93505859375,-0.013213695178899476,-0.01330177279666967,,0.0008839431520317742,Technology,2775.695753216,False
2025-01-13,MSFT,413.1919250488281,-0.0042009791865490476,-0.004209828091016413,,-0.00332074946130112,Technology,2775.695753216,False
2025-01-14,MSFT,411.6864929199219,-0.0036434209810086715,-0.003650074404963666,,-0.006952071554049755,Technology,2775.695753216,False
2025-01-15,MSFT,422.22454833984375,0.025597282400935173,0.0252751574156791,,0.018467256708044832,Technology,2775.695753216,False
2025-01-16,MSFT,420.5110778808594,-0.004058197150595855,-0.004066453978781066,,0.014334115788897206,Technology,2775.695753216,False
2025-01-17,MSFT,424.91845703125,0.010481006047691643,0.010426461096747611,0.1940167350809883,0.02496535779086062,Technology,2775.695753216,False
2025-01-21,MSFT,424.3935241699219,-0.00123537317017397,-0.0012361368726452522,0.18491136215777812,0.023699143087487995,Technology,2775.695753216,False
2025-01-22,MSFT,441.9239196777344,0.041306934506365245,0.04047659200178321,0.24892686579385512,0.06598501654522515,Technology,2775.695753216,False
2025-01-23,MSFT,442.42901611328125,0.0011429488494654194,0.0011422961806931825,0.23903973170879286,0.06720338289343264,Technology,2775.695753216,False
2025-01-24,MSFT,439.804443359375,-0.005932189477451111,-0.005949854810832105,0.23431614877637438,0.06087253021513206,Technology,2775.695753216,False
2025-01-27,MSFT,430.39544677734375,-0.021393591456607797,-0.021625751463299713,0.24941033224577308,0.038176656716171875,Technology,2775.695753216,False
2025-01-28,MSFT,442.9143371582031,0.029086948931724477,0.02867195175804015,0.2623902527175406,0.06837404811218373,Technology,2775.695753216,False
2025-01-29,MSFT,438.0909729003906,-0.010890061244708926,-0.010949792005265555,0.26061100370517515,0.05673938929598443,Technology,2775.695753216,False
2025-01-30,MSFT,411.01300048828125,-0.061809017046936754,-0.06380174414114594,0.3561729760827143,-0.008576633631180774,Technology,2775.695753216,True
2025-01-31,MSFT,411.08233642578125,0.00016869524179918827,0.0001686810143569308,0.3461459402557115,-0.008409385226665789,Technology,2775.695753216,False
2025-02-03,MSFT,406.9820556640625,-0.009974354036637267,-0.010024431175532799,0.3386254959774183,-0.018299861077821777,Technology,2775.695753216,False
2025-02-04,MSFT,408.4180908203125,0.00352849747615247,0.0035222869339003103,0.33041041466886123,-0.014835934615296309,Technology,2775.695753216,False
2025-02-05,MSFT,409.32928466796875,0.002231032043233272,0.0022285469867184098,0.32772369711521937,-0.01263800201758114,Technology,2775.695753216,False
2025-02-06,MSFT,411.8350524902344,0.0061216431761002,0.006102982037674979,0.3260713077215027,-0.0065937241802914714,Technology,2775.695753216,False
2025-02-07,MSFT,405.8232116699219,-0.014597690954086695,-0.014705285617547364,0.32693927270801293,-0.021095161986557698,Technology,2775.695753216,False
2025-02-10,MSFT,408.26953125,0.0060280425311596275,0.006009946568521812,0.32716583105018376,-0.015194281989054703,Technology,2775.695753216,False
2025-02-11,MSFT,407.4970397949219,-0.0018921114507687298,-0.0018939037548226488,0.3243130749061215,-0.017057644164885755,Technology,2775.695753216,False
2025-02-12,MSFT,405.1200256347656,-0.005833205957403997,-0.005850285554868431,0.3245761671148141,-0.02279134937072791,Technology,2775.695753216,False
2025-02-13,MSFT,406.60565185546875,0.0036671261026293145,0.0036604185889007293,0.3247947781420132,-0.019207802020290043,Technology,2775.695753216,False
2025-02-14,MSFT,404.515869140625,-0.005139581078884237,-0.005152834155394223,0.31107545899038586,-0.024248663043343832,Technology,2775.695753216,False
2025-02-18,MSFT,405.7142639160156,0.0029625408217892613,0.002958161145576463,0.3114504992734958,-0.021357959875694443,Technology,2775.695753216,False
2025-02-19,MSFT,410.7950744628906,0.012523125260212042,0.012445359500906122,0.31251810903976734,-0.009102303022308189,Technology,2775.695753216,False
2025-02-20,MSFT,412.9684753417969,0.005290717961377478,0.005276771283436305,0.3134292396153331,-0.0038597427790206806,Technology,2775.695753216,False
2025-02-21,MSFT,405.108642578125,-0.019032524836591014,-0.019215974743766618,0.2795612495747861,-0.022818806965307137,Technology,2775.695753216,False
2025-02-24,MSFT,400.9306335449219,-0.010313305109005189,-0.010366855747714442,0.27966302073804344,-0.03289677475585562,Technology,2775.695753216,False
2025-02-25,MSFT,394.8769836425781,-0.015098995676182114,-0.01521414608538603,0.28202027993329926,-0.04749906217223876,Technology,2775.695753216,False
2025-02-26,MSFT,396.6930847167969,0.004599156571411189,0.004588612766872319,0.27728224184330164,-0.04311836122475299,Technology,2775.695753216,False
2025-02-27,MSFT,389.5477600097656,-0.018012224014775424,-0.01817641878536853,0.2545369748046344,-0.060353927657998185,Technology,2775.695753216,False
2025-02-28,MSFT,393.9739074707031,0.011362271627044063,0.011298205850549635,0.2608015692540938,-0.0496774137507634,Technology,2775.695753216,False
2025-03-03,MSFT,385.5384826660156,-0.02141112557134195,-0.021643669056794008,0.16411235329789206,-0.07002488997822831,Technology,2775.695753216,False
2025-03-04,MSFT,385.6575622558594,0.00030886563909349185,0.00030881794992143055,0.16414766416787746,-0.06973765262153042,Technology,2775.695753216,False
2025-03-05,MSFT,397.9732666015625,0.031934300143536154,0.03143500238120612,0.20068402262723897,-0.04003037560811584,Technology,2775.695753216,False
2025-03-06,MSFT,393.8746643066406,-0.010298687471953394,-0.010352085892590259,0.2024348352650215,-0.04991680275229626,Technology,2775.695753216,False
2025-03-07,MSFT,390.3218688964844,-0.009020116631290431,-0.00906104418340054,0.20343079972844266,-0.05848666400089986,Technology,2775.695753216,False
2025-03-10,MSFT,377.2717590332031,-0.03343422673235408,-0.03400592960461345,0.22854256218276087,-0.08996543434822879,Technology,2775.695753216,False
2025-03-11,MSFT,377.5595703125,0.0007628752282822227,0.0007625843868829922,0.22582698632922346,-0.08927119152121255,Technology,2775.695753216,False
2025-03-12,MSFT,380.35809326171875,0.0074121361747034875,0.007384801283554105,0.2266006019644485,-0.08252074557454248,Technology,2775.695753216,False
2025-03-13,MSFT,375.892333984375,-0.01174093402101195,-0.01181040307662605,0.22838230577354812,-0.09329280896639902,Technology,2775.695753216,False
2025-03-14,MSFT,385.60791015625,0.025846699422922725,0.02551831981779818,0.2497612144212971,-0.069857420735151,Technology,2775.695753216,False
2025-03-17,MSFT,385.74688720703125,0.000360410269397482,0.0003603453372173529,0.24902101074352806,-0.06952218779758002,Technology,2775.695753216,False
2025-03-18,MSFT,380.6062316894531,-0.013326499028413763,-0.013416093695738431,0.2517571087149443,-0.08192219945785606,Technology,2775.695753216,False
2025-03-19,MSFT,384.87359619140625,0.01121201952740214,0.011149630739538452,0.25572713390851953,-0.07162869323050303,Technology,2775.695753216,False
2025-03-20,MSFT,383.9010314941406,-0.0025269717301728,-0.002530169912181798,0.2498864280257041,-0.07397466127781316,Technology,2775.695753216,False
2025-03-21,MSFT,388.28741455078125,0.011425817324764331,0.011361035662617692,0.25335914327830383,-0.06339406491947053,Technology,2775.695753216,False
2025-03-24,MSFT,390.0936279296875,0.004651743299472821,0.004640957377569787,0.24745178239282314,-0.05903721453671307,Technology,2775.695753216,False
2025-03-25,MSFT,392.15777587890625,0.005291416730321075,0.0052774663746057125,0.24655904013886606,-0.054058188311103206,Technology,2775.695753216,False
2025-03-26,MSFT,387.0072021484375,-0.013133932430449136,-0.013220945241007321,0.24520963643602875,-0.06648212414896182,Technology,2775.695753216,False
2025-03-27,MSFT,387.6125793457031,0.0015642530524107023,0.0015630308829602422,0.2445703759684926,-0.06502186596218185,Technology,2775.695753216,False
2025-03-28,MSFT,375.92205810546875,-0.030160324672558803,-0.030624504313062968,0.25890155211311444,-0.09322111004650568,Technology,2775.695753216,False
2025-03-31,MSFT,372.5379943847656,-0.009002035522357343,-0.009042798662691783,0.255606387527738,-0.10138396582479081,Technology,2775.695753216,False
2025-04-01,MSFT,379.2863464355469,0.018114533691861334,0.017952420337894296,0.2553636356398919,-0.08510595539767729,Technology,2775.695753216,False
2025-04-02,MSFT,379.2367248535156,-0.00013082881178716477,-0.00013083737062266458,0.2553445880989871,-0.08522564989844372,Technology,2775.695753216,False
2025-04-03,MSFT,370.2752990722656,-0.023630163414979033,-0.023913833417961234,0.23875179164806143,-0.10684191727917469,Technology,2775.695753216,False
2025-04-04,MSFT,357.10614013671875,-0.035565858615312806,-0.036213731617084785,0.26369713302020487,-0.13860785137034748,Technology,2775.695753216,False
2025-04-07,MSFT,355.14117431640625,-0.00550246999270354,-0.00551766434398834,0.26323840005547233,-0.14334763582013255,Technology,2775.695753216,False
2025-04-08,MSFT,351.86627197265625,-0.009221409908478528,-0.009264190309001693,0.24133440757747832,-0.15124717841930235,Technology,2775.695753216,False
2025-04-09,MSFT,387.52325439453125,0.10133674427495554,0.09652466408778314,0.42206432561944274,-0.06523733078613225,Technology,2775.695753216,True
2025-04-10,MSFT,378.4527282714844,-0.023406404700070715,-0.02368468553712103,0.43001308351319256,-0.08711676412027047,Technology,2775.695753216,False
2025-04-11,MSFT,385.498779296875,0.018618047906728608,0.018446853656901428,0.43252096231114867,-0.07012066030141229,Technology,2775.695753216,False
2025-04-14,MSFT,384.8636169433594,-0.0016476377815621834,-0.001648996629489707,0.4234189057089672,-0.07165276463379366,Technology,2775.695753216,False
2025-04-15,MSFT,382.7994384765625,-0.00536340245199296,-0.005377837130719337,0.42380806990578856,-0.07663186447225767,Technology,2775.695753216,False
2025-04-16,MSFT,368.78668212890625,-0.036606000268504024,-0.03729281302681963,0.44080274386024304,-0.11043267868931428,Technology,2775.695753216,False
2025-04-17,MSFT,364.98577880859375,-0.01030650916776854,-0.01035998901106052,0.43931899077637426,-0.11960101244175014,Technology,2775.695753216,False
2025-04-21,MSFT,356.3916015625,-0.023546608512110545,-0.023828259975656442,0.44547328459163216,-0.14033142273624277,Technology,2775.695753216,False
2025-04-22,MSFT,364.0331115722656,0.021441330200441255,0.02121469867791688,0.45090117239132554,-0.12189898490818707,Technology,2775.695753216,False
2025-04-23,MSFT,371.5456237792969,0.02063689254690204,0.020426836894573197,0.4575699217222344,-0.10377770861441171,Technology,2775.695753216,False
2025-04-24,MSFT,384.35748291015625,0.034482600011646936,0.033901398353594965,0.4740065897937742,-0.07287363381904077,Technology,2775.695753216,False
2025-04-25,MSFT,388.8729248046875,0.011748026499556197,0.011679554190819822,0.4737372237081909,-0.061981728700709615,Technology,2775.695753216,False
2025-04-28,MSFT,388.18817138671875,-0.0017608667878141748,-0.0017624189360882407,0.47375929353964547,-0.06363345392100339,Technology,2775.695753216,False
2025-04-29,MSFT,391.0462951660156,0.0073627276407903786,0.007335755075155966,0.46084345953631173,-0.05673924207027614,Technology,2775.695753216,False
2025-04-30,MSFT,392.25701904296875,0.003096113917762988,0.0030913308271862654,0.4591340628663251,-0.05381879930957034,Technology,2775.695753216,False
2025-05-01,MSFT,422.16802978515625,0.07625360233238032,0.0734861238690733,0.5191322559827414,0.01833092570225192,Technology,2775.695753216,True
2025-05-02,MSFT,431.9729919433594,0.023225259769653617,0.022959658008321133,0.5223526561594578,0.04198192598315864,Technology,2775.695753216,False
2025-05-05,MSFT,432.8562316894531,0.0020446642789406777,0.0020425767979148405,0.5111159741273854,0.044112429206518255,Technology,2775.695753216,False
2025-05-06,MSFT,430.0179443359375,-0.006557113299345829,-0.006578705607320225,0.48906085396332943,0.03726606571095581,Technology,2775.695753216,False
2025-05-07,MSFT,430.0576477050781,9.232956359972455e-05,9.232530148791122e-05,0.48736780640791594,0.037361836034139895,Technology,2775.695753216,False
2025-05-08,MSFT,434.84100341796875,0.011122591909284996,0.011061190757678177,0.48277457406494717,0.04889998839861409,Technology,2775.695753216,False
2025-05-09,MSFT,435.39678955078125,0.00127813644169672,0.0012773203206502717,0.36668004687602646,0.05024062569748189,Technology,2775.695753216,False
2025-05-12,MSFT,445.8467712402344,0.024001053614186807,0.02371755553689101,0.3556682454522081,0.07544750726264415,Technology,2775.695753216,False
2025-05-13,MSFT,445.7276916503906,-0.0002670863568496884,-0.00026712203076284774,0.3545185077920497,0.07516026990594638,Technology,2775.695753216,False
2025-05-14,MSFT,449.4988098144531,0.008460587562103772,0.008424997392753736,0.35316800877866483,0.08425675751278061,Technology,2775.695753216,False
2025-05-15,MSFT,450.512939453125,0.002256134202202942,0.0022535929529821906,0.35067164444000515,0.08670298626737494,Technology,2775.695753216,False
2025-05-16,MSFT,451.6463317871094,0.002515781978116305,0.0025126226962358315,0.3111204995883623,0.08943689405579147,Technology,2775.695753216,False
2025-05-19,MSFT,456.2197570800781,0.010126120752209422,0.010075195089195408,0.30249279039279103,0.10046866359691253,Technology,2775.695753216,False
2025-05-20,MSFT,455.5238342285156,-0.001525411472787952,-0.0015265760973737531,0.279477527421739,0.09878999607201822,Technology,2775.695753216,False
2025-05-21,MSFT,449.9561767578125,-0.012222538212808609,-0.012297847710938498,0.28902961159800394,0.08535999335717603,Technology,2775.695753216,False
2025-05-22,MSFT,452.23291015625,0.0050599003103872775,0.005047142033785445,0.28700276947105346,0.09085180672444593,Technology,2775.695753216,False
